Weather,REC,YDS,AVG,TD,LNG,CAR,YDS,AVG,TD,LNG,FUM,LST,Player Name
81+ F,3,25,8.3,0,11,0,0,0.0,0,0,0,0,Jerry Jeudy
